"";"name";"code";"url";"gasDayStart";"gasInStorage";"consumption";"consumptionFull";"injection";"withdrawal";"netWithdrawal";"workingGasVolume";"injectionCapacity";"withdrawalCapacity";"contractedCapacity";"availableCapacity";"coveredCapacity";"status";"trend";"full";"info"
"164";"Germany";"DE";"DE";2011-06-13;69,9135;809;8,64;399,67;5;-394,7;97,2911;1370,33;2638,97;NA;NA;NA;"C";0,4;71,86;NA
"165";"Germany";"DE";"DE";2011-06-14;70,3726;809;8,7;494,71;28,2;-466,5;97,2911;1370,43;2638,97;NA;NA;NA;"C";0,47;72,33;NA
"166";"Germany";"DE";"DE";2011-06-15;70,6616;809;8,73;338,09;41,2;-296,9;97,2911;1370,53;2638,97;NA;NA;NA;"C";0,3;72,63;NA
"167";"Germany";"DE";"DE";2011-06-16;70,9015;809;8,76;268,2;20,7;-247,5;97,2911;1370,63;2638,97;NA;NA;NA;"C";0,25;72,88;NA
"168";"Germany";"DE";"DE";2011-06-17;71,0972;809;8,79;228,3;24,6;-203,7;97,2911;1370,73;2638,97;NA;NA;NA;"C";0,2;73,08;NA
"169";"Germany";"DE";"DE";2011-06-18;71,4376;809;8,83;347,81;0,8;-347;97,2911;1370,83;2638,97;NA;NA;NA;"C";0,35;73,43;NA
"170";"Germany";"DE";"DE";2011-06-19;71,8402;809;8,88;389,89;0,4;-389,5;97,2911;1370,93;2638,97;NA;NA;NA;"C";0,41;73,84;NA
"171";"Germany";"DE";"DE";2011-06-20;72,1433;809;8,92;304,31;6,2;-298,1;97,2911;1371,03;2638,97;NA;NA;NA;"C";0,31;74,15;NA
"172";"Germany";"DE";"DE";2011-06-21;72,4866;809;8,96;349,56;7,9;-341,7;97,2911;1371,13;2638,97;NA;NA;NA;"C";0,35;74,5;NA
"173";"Germany";"DE";"DE";2011-06-22;72,8003;809;9;318,66;6,8;-311,9;97,2911;1371,23;2638,97;NA;NA;NA;"C";0,32;74,83;NA
"174";"Germany";"DE";"DE";2011-06-23;73,1423;809;9,04;357,98;17;-341;97,2911;1371,33;2638,97;NA;NA;NA;"C";0,35;75,18;NA
"175";"Germany";"DE";"DE";2011-06-24;73,3827;809;9,07;271,4;31,2;-240,2;97,2911;1371,42;2638,97;NA;NA;NA;"C";0,25;75,43;NA
"176";"Germany";"DE";"DE";2011-06-25;73,675;809;9,11;297,73;5,9;-291,8;97,2911;1371,52;2638,97;NA;NA;NA;"C";0,3;75,73;NA
"177";"Germany";"DE";"DE";2011-06-26;74,0522;809;9,15;377,05;0,5;-376,5;97,2911;1371,61;2638,97;NA;NA;NA;"C";0,39;76,11;NA
"178";"Germany";"DE";"DE";2011-06-27;74,3416;809;9,19;309,38;20,4;-289;97,2911;1371,71;2638,97;NA;NA;NA;"C";0,3;76,41;NA
"179";"Germany";"DE";"DE";2011-06-28;74,5481;809;9,21;238,82;32,9;-206;97,2911;1371,81;2638,97;NA;NA;NA;"C";0,21;76,62;NA
"180";"Germany";"DE";"DE";2011-06-29;74,6632;809;9,23;144,85;30,3;-114,5;97,2911;1371,92;2638,97;NA;NA;NA;"C";0,12;76,74;NA
"181";"Germany";"DE";"DE";2011-06-30;74,6924;809;9,23;103,98;74,8;-29,2;97,2911;1372,01;2638,97;NA;NA;NA;"C";0,03;76,77;NA
"182";"Germany";"DE";"DE";2011-07-01;74,9124;809;9,26;252,5;32,2;-220,3;97,2911;1372,1;2638,97;NA;NA;NA;"C";0,23;77;NA
"183";"Germany";"DE";"DE";2011-07-02;75,3103;809;9,31;402,37;5;-397,4;97,2911;1372,18;2638,97;NA;NA;NA;"C";0,41;77,41;NA
"184";"Germany";"DE";"DE";2011-07-03;75,7161;809;9,36;418,25;12,9;-405,3;97,2911;1372,27;2638,97;NA;NA;NA;"C";0,42;77,82;NA
"185";"Germany";"DE";"DE";2011-07-04;75,9719;809;9,39;276,48;20,6;-255,8;97,2911;1372,35;2638,97;NA;NA;NA;"C";0,26;78,09;NA
"186";"Germany";"DE";"DE";2011-07-05;76,2384;809;9,42;280,97;14,4;-266,6;97,2911;1372,43;2638,97;NA;NA;NA;"C";0,27;78,36;NA
"187";"Germany";"DE";"DE";2011-07-06;77,1319;809;9,53;901,57;8;-893,5;97,2911;1372,51;2638,97;NA;NA;NA;"C";0,92;79,28;NA
"188";"Germany";"DE";"DE";2011-07-07;77,4211;809;9,57;291,5;2,3;-289,2;97,2911;1372,59;2638,97;NA;NA;NA;"C";0,3;79,58;NA
"189";"Germany";"DE";"DE";2011-07-08;77,7146;809;9,61;297,53;4,1;-293,4;97,2911;1372,68;2638,97;NA;NA;NA;"C";0,3;79,88;NA
"190";"Germany";"DE";"DE";2011-07-09;78,0456;809;9,65;332,21;1,2;-331;97,2911;1372,76;2638,97;NA;NA;NA;"C";0,34;80,22;NA
"191";"Germany";"DE";"DE";2011-07-10;78,3952;809;9,69;349,74;0;-349,7;97,2911;1372,84;2638,97;NA;NA;NA;"C";0,36;80,58;NA
"192";"Germany";"DE";"DE";2011-07-11;78,4943;809;9,7;244,7;5,5;-239,2;97,2911;1372,92;2638,97;NA;NA;NA;"C";0,1;80,68;NA
"193";"Germany";"DE";"DE";2011-07-12;78,7226;809;9,73;232,31;4,9;-227,4;97,2911;1373;2638,97;NA;NA;NA;"C";0,23;80,91;NA
"194";"Germany";"DE";"DE";2011-07-13;78,9871;809;9,76;293,1;28,1;-265;97,2911;1373,08;2638,97;NA;NA;NA;"C";0,27;81,19;NA
"195";"Germany";"DE";"DE";2011-07-14;79,2594;809;9,8;282,4;18;-264,4;97,2911;1373,16;2638,97;NA;NA;NA;"C";0,28;81,47;NA
"196";"Germany";"DE";"DE";2011-07-15;79,5191;809;9,83;268,6;10,3;-258,3;97,2911;1373,25;2638,97;NA;NA;NA;"C";0,27;81,73;NA
"197";"Germany";"DE";"DE";2011-07-16;79,7274;809;9,86;228,06;20,3;-207,7;97,2911;1373,35;2638,97;NA;NA;NA;"C";0,21;81,95;NA
"198";"Germany";"DE";"DE";2011-07-17;79,9281;809;9,88;213,43;13,2;-200,2;97,2911;1373,45;2638,97;NA;NA;NA;"C";0,21;82,15;NA
"199";"Germany";"DE";"DE";2011-07-18;80,0192;809;9,89;137,65;46;-91,6;97,2911;1373,55;2638,97;NA;NA;NA;"C";0,09;82,25;NA
"200";"Germany";"DE";"DE";2011-07-19;80,1248;809;9,9;126,49;21,2;-105,3;97,2911;1373,64;2638,97;NA;NA;NA;"C";0,11;82,36;NA
"201";"Germany";"DE";"DE";2011-07-20;80,2332;809;9,92;119,17;10,9;-108,3;97,2911;1373,72;2638,97;NA;NA;NA;"C";0,11;82,47;NA
"202";"Germany";"DE";"DE";2011-07-21;80,3666;809;9,93;162,98;29,6;-133,4;97,2911;1373,81;2638,97;NA;NA;NA;"C";0,14;82,6;NA
"203";"Germany";"DE";"DE";2011-07-22;80,5539;809;9,96;187,28;0;-187,2;97,2911;1373,92;2638,97;NA;NA;NA;"C";0,19;82,8;NA
"204";"Germany";"DE";"DE";2011-07-23;80,8056;809;9,99;252,31;0,1;-252,2;97,2911;1374,02;2638,97;NA;NA;NA;"C";0,26;83,06;NA
"205";"Germany";"DE";"DE";2011-07-24;81,0076;809;10,01;214,12;16,3;-197,9;97,2911;1374,13;2638,97;NA;NA;NA;"C";0,21;83,26;NA
"206";"Germany";"DE";"DE";2011-07-25;81,1293;809;10,03;174,68;55,4;-119,3;97,2911;1374,23;2638,97;NA;NA;NA;"C";0,13;83,39;NA
"207";"Germany";"DE";"DE";2011-07-26;81,3158;809;10,05;199,85;16,7;-183,1;97,2911;1374,34;2638,97;NA;NA;NA;"C";0,19;83,58;NA
"208";"Germany";"DE";"DE";2011-07-27;81,5848;809;10,08;288,09;21,6;-266,5;97,2911;1374,55;2638,97;NA;NA;NA;"C";0,28;83,86;NA
"209";"Germany";"DE";"DE";2011-07-28;82,2678;809;10,17;686,08;3,4;-682,7;97,2911;1374,69;2638,97;NA;NA;NA;"C";0,7;84,56;NA
"210";"Germany";"DE";"DE";2011-07-29;82,466;809;10,19;199,54;1,5;-198;97,2911;1374,83;2638,97;NA;NA;NA;"C";0,2;84,76;NA
"211";"Germany";"DE";"DE";2011-07-30;82,6663;809;10,22;206,71;6,7;-200,1;97,2911;1374,97;2638,97;NA;NA;NA;"C";0,21;84,97;NA
"212";"Germany";"DE";"DE";2011-07-31;82,7944;809;10,23;142,13;15,3;-126,8;97,2911;1375,12;2638,97;NA;NA;NA;"C";0,13;85,1;NA
"213";"Germany";"DE";"DE";2011-08-01;82,9026;809;10,25;137,25;27,9;-109,4;97,2911;1375,25;2638,97;NA;NA;NA;"C";0,11;85,21;NA
"214";"Germany";"DE";"DE";2011-08-02;83,1143;809;10,27;216,88;5,5;-211,4;97,2911;1375,37;2638,97;NA;NA;NA;"C";0,22;85,43;NA
"215";"Germany";"DE";"DE";2011-08-03;83,3381;809;10,3;242,37;19,1;-223,2;97,2911;1375,51;2638,97;NA;NA;NA;"C";0,23;85,66;NA
"216";"Germany";"DE";"DE";2011-08-04;83,9613;809;10,38;633,85;10,8;-623,1;97,2911;1375,65;2638,97;NA;NA;NA;"C";0,64;86,3;NA
"217";"Germany";"DE";"DE";2011-08-05;84,2717;809;10,42;330,45;19,9;-310,6;97,2911;1375,79;2638,97;NA;NA;NA;"C";0,32;86,62;NA
"218";"Germany";"DE";"DE";2011-08-06;84,4744;809;10,44;207,74;5;-202,8;97,2911;1375,93;2638,97;NA;NA;NA;"C";0,21;86,83;NA
"219";"Germany";"DE";"DE";2011-08-07;84,6885;809;10,47;232,94;18,9;-214;97,2911;1376,06;2638,97;NA;NA;NA;"C";0,22;87,05;NA
"220";"Germany";"DE";"DE";2011-08-08;85,0694;809;10,52;392,63;11,8;-380,9;97,2911;1376,19;2638,97;NA;NA;NA;"C";0,39;87,44;NA
"221";"Germany";"DE";"DE";2011-08-09;85,2638;809;10,54;209,01;14,7;-194,3;97,2911;1376,3;2638,97;NA;NA;NA;"C";0,2;87,64;NA
"222";"Germany";"DE";"DE";2011-08-10;85,3308;809;10,55;122,16;55,2;-67;97,2911;1376,42;2638,97;NA;NA;NA;"C";0,07;87,71;NA
"223";"Germany";"DE";"DE";2011-08-11;85,487;809;10,57;157,19;7,5;-149,7;97,2911;1376,54;2638,97;NA;NA;NA;"C";0,16;87,87;NA
"224";"Germany";"DE";"DE";2011-08-12;85,6487;809;10,59;171,46;7,2;-164,2;97,2911;1376,66;2638,97;NA;NA;NA;"C";0,17;88,03;NA
"225";"Germany";"DE";"DE";2011-08-13;85,7656;809;10,6;164,6;47,8;-116,8;97,2911;1376,79;2638,97;NA;NA;NA;"C";0,12;88,15;NA
"226";"Germany";"DE";"DE";2011-08-14;86,0191;809;10,63;254,12;0,5;-253,6;97,2911;1376,93;2638,97;NA;NA;NA;"C";0,26;88,41;NA
"227";"Germany";"DE";"DE";2011-08-15;86,1553;809;10,65;158,61;22,5;-136,1;97,2911;1377,06;2638,97;NA;NA;NA;"C";0,14;88,55;NA
"228";"Germany";"DE";"DE";2011-08-16;86,3258;809;10,67;185,02;14,5;-170,5;97,2911;1377,17;2638,97;NA;NA;NA;"C";0,18;88,73;NA
"229";"Germany";"DE";"DE";2011-08-17;86,5188;809;10,69;208,83;15,7;-193,1;97,2911;1377,3;2638,97;NA;NA;NA;"C";0,2;88,93;NA
"230";"Germany";"DE";"DE";2011-08-18;86,72;809;10,72;205,34;3,9;-201,4;97,2911;1377,43;2638,97;NA;NA;NA;"C";0,21;89,13;NA
"231";"Germany";"DE";"DE";2011-08-19;86,8872;809;10,74;172,6;13,6;-159;97,2911;1377,55;2638,97;NA;NA;NA;"C";0,17;89,31;NA
"232";"Germany";"DE";"DE";2011-08-20;87,0536;809;10,76;184,99;20,4;-164,6;97,2911;1377,68;2638,97;NA;NA;NA;"C";0,17;89,48;NA
"233";"Germany";"DE";"DE";2011-08-21;87,2747;809;10,79;235,36;14,4;-221;97,2911;1377,8;2638,97;NA;NA;NA;"C";0,23;89,7;NA
"234";"Germany";"DE";"DE";2011-08-22;87,4923;809;10,81;234,17;9,6;-224,6;97,2911;1377,92;2638,97;NA;NA;NA;"C";0,22;89,93;NA
"235";"Germany";"DE";"DE";2011-08-23;87,7469;809;10,85;263,7;1,9;-261,8;97,2911;1378,03;2638,97;NA;NA;NA;"C";0,26;90,19;NA
"236";"Germany";"DE";"DE";2011-08-24;87,907;809;10,87;177,36;17,4;-159,9;97,2911;1378,13;2638,97;NA;NA;NA;"C";0,16;90,35;NA
"237";"Germany";"DE";"DE";2011-08-25;88,0168;809;10,88;149,18;38,9;-110,3;97,2911;1378,24;2638,97;NA;NA;NA;"C";0,11;90,47;NA
"238";"Germany";"DE";"DE";2011-08-26;88,202;809;10,9;212,67;27,2;-185,5;97,2911;1378,36;2638,97;NA;NA;NA;"C";0,19;90,66;NA
"239";"Germany";"DE";"DE";2011-08-27;88,3578;809;10,92;161,65;9,2;-152,5;97,2911;1378,48;2638,97;NA;NA;NA;"C";0,16;90,82;NA
"240";"Germany";"DE";"DE";2011-08-28;88,5662;809;10,95;215,87;9;-206,8;97,2911;1378,6;2638,97;NA;NA;NA;"C";0,21;91,03;NA
"241";"Germany";"DE";"DE";2011-08-29;88,6731;809;10,96;161,14;54;-107,1;97,2911;1378,7;2638,97;NA;NA;NA;"C";0,11;91,14;NA
"242";"Germany";"DE";"DE";2011-08-30;88,8091;809;10,98;161,47;25,4;-136,1;97,2911;1378,8;2638,97;NA;NA;NA;"C";0,14;91,28;NA
"243";"Germany";"DE";"DE";2011-08-31;88,9817;809;11;209,06;35,4;-173,6;97,2911;1378,89;2638,97;NA;NA;NA;"C";0,18;91,46;NA
"244";"Germany";"DE";"DE";2011-09-01;89,1768;809;11,02;201,62;14,4;-187,2;97,3005;1378,96;2638,97;NA;NA;NA;"C";0,2;91,65;NA
"245";"Germany";"DE";"DE";2011-09-02;89,4074;809;11,05;237,16;7,7;-229,5;97,3005;1379;2638,97;NA;NA;NA;"C";0,24;91,89;NA
"246";"Germany";"DE";"DE";2011-09-03;89,5805;809;11,07;210,93;38,1;-172,8;97,3005;1379,08;2638,97;NA;NA;NA;"C";0,18;92,07;NA
"247";"Germany";"DE";"DE";2011-09-04;89,8303;809;11,1;283,32;33,5;-249,8;97,3005;1379,13;2638,97;NA;NA;NA;"C";0,26;92,32;NA
"248";"Germany";"DE";"DE";2011-09-05;90,0122;809;11,13;198,17;16,8;-181,4;97,3005;1379,17;2638,97;NA;NA;NA;"C";0,19;92,51;NA
"249";"Germany";"DE";"DE";2011-09-06;90,2954;809;11,16;300,04;16,1;-284;97,3005;1379,2;2638,97;NA;NA;NA;"C";0,29;92,8;NA
"250";"Germany";"DE";"DE";2011-09-07;90,5189;809;11,19;228,53;4,9;-223,6;97,3005;1379,23;2638,97;NA;NA;NA;"C";0,23;93,03;NA
"251";"Germany";"DE";"DE";2011-09-08;90,5088;809;11,19;80,53;90,4;9,8;97,3005;1379,25;2638,97;NA;NA;NA;"C";-0,01;93,02;NA
"252";"Germany";"DE";"DE";2011-09-09;90,643;809;11,2;155,14;21,2;-133,9;97,3005;1379,28;2638,97;NA;NA;NA;"C";0,14;93,16;NA
"253";"Germany";"DE";"DE";2011-09-10;90,9508;809;11,24;315,6;7,9;-307,7;97,3005;1379,31;2638,97;NA;NA;NA;"C";0,32;93,47;NA
"254";"Germany";"DE";"DE";2011-09-11;91,2472;809;11,28;292,51;5,6;-286,9;97,3005;1379,34;2638,97;NA;NA;NA;"C";0,3;93,78;NA
"255";"Germany";"DE";"DE";2011-09-12;91,5251;809;11,31;294,49;18;-276,4;97,3005;1379,38;2638,97;NA;NA;NA;"C";0,29;94,06;NA
"256";"Germany";"DE";"DE";2011-09-13;91,7479;809;11,34;243,68;21,1;-222,6;97,3005;1379,41;2638,97;NA;NA;NA;"C";0,23;94,29;NA
"257";"Germany";"DE";"DE";2011-09-14;91,8995;809;11,36;171,92;20,5;-151,4;97,3005;1379,44;2638,97;NA;NA;NA;"C";0,16;94,45;NA
"258";"Germany";"DE";"DE";2011-09-15;92,0153;809;11,37;121,07;4,6;-116,5;97,3005;1379,47;2638,97;NA;NA;NA;"C";0,12;94,57;NA
"259";"Germany";"DE";"DE";2011-09-16;92,4738;809;11,43;461,23;2,6;-458,7;97,3005;1379,49;2638,97;NA;NA;NA;"C";0,47;95,04;NA
"260";"Germany";"DE";"DE";2011-09-17;92,7461;809;11,46;262,33;1,7;-260,7;97,3005;1379,51;2638,97;NA;NA;NA;"C";0,28;95,32;NA
"261";"Germany";"DE";"DE";2011-09-18;92,9957;809;11,5;252,18;2,5;-249,7;97,3005;1379,54;2638,97;NA;NA;NA;"C";0,26;95,58;NA
"262";"Germany";"DE";"DE";2011-09-19;93,086;809;11,51;127,62;36,7;-90,9;97,3005;1379,56;2638,97;NA;NA;NA;"C";0,09;95,67;NA
"263";"Germany";"DE";"DE";2011-09-20;93,2098;809;11,52;134,45;10,6;-123,9;97,3005;1379,59;2638,97;NA;NA;NA;"C";0,13;95,8;NA
"264";"Germany";"DE";"DE";2011-09-21;93,2631;809;11,53;77,36;23,4;-54;97,3005;1379,61;2638,97;NA;NA;NA;"C";0,05;95,85;NA
"265";"Germany";"DE";"DE";2011-09-22;93,2501;809;11,53;43,24;58,3;15;97,3005;1379,64;2638,97;NA;NA;NA;"C";-0,01;95,84;NA
"266";"Germany";"DE";"DE";2011-09-23;93,2031;809;11,52;47,6;94,1;46,5;97,3005;1379,66;2638,97;NA;NA;NA;"C";-0,05;95,79;NA
"267";"Germany";"DE";"DE";2011-09-24;93,1613;809;11,52;55,99;95,4;39,4;97,3005;1379,69;2638,97;NA;NA;NA;"C";-0,04;95,75;NA
"268";"Germany";"DE";"DE";2011-09-25;93,1304;809;11,51;71,52;94,5;22,9;97,3005;1379,74;2638,97;NA;NA;NA;"C";-0,03;95,71;NA
"269";"Germany";"DE";"DE";2011-09-26;93,1154;809;11,51;59,54;77;17,4;97,3005;1379,78;2638,97;NA;NA;NA;"C";-0,02;95,7;NA
"270";"Germany";"DE";"DE";2011-09-27;93,234;809;11,52;136,95;20,2;-116,8;97,3005;1379,82;2638,97;NA;NA;NA;"C";0,12;95,82;NA
"271";"Germany";"DE";"DE";2011-09-28;93,2594;809;11,53;84,85;60,6;-24,2;97,3005;1379,86;2638,97;NA;NA;NA;"C";0,03;95,85;NA
"272";"Germany";"DE";"DE";2011-09-29;93,3736;809;11,54;151,44;37,1;-114,4;97,3005;1379,9;2638,97;NA;NA;NA;"C";0,12;95,96;NA
"273";"Germany";"DE";"DE";2011-09-30;93,3775;809;11,54;74,79;70,7;-4,1;97,3005;1379,94;2638,97;NA;NA;NA;"C";0;95,97;NA
"274";"Germany";"DE";"DE";2011-10-01;93,4657;809;11,55;124,53;36,6;-87,9;97,3005;1379,99;2638,97;NA;NA;NA;"C";0,09;96,06;NA
"275";"Germany";"DE";"DE";2011-10-02;93,5551;809;11,56;115,55;29,5;-86,1;97,3005;1380,05;2638,97;NA;NA;NA;"C";0,09;96,15;NA
"276";"Germany";"DE";"DE";2011-10-03;93,6554;809;11,58;112,39;11,9;-100,5;97,3005;1380,11;2638,97;NA;NA;NA;"C";0,1;96,25;NA
"277";"Germany";"DE";"DE";2011-10-04;93,7925;809;11,59;156,05;18,2;-137,8;97,3005;1380,16;2638,97;NA;NA;NA;"C";0,14;96,39;NA
"278";"Germany";"DE";"DE";2011-10-05;93,9159;809;11,61;139,69;16,9;-122,8;97,3005;1380,18;2638,97;NA;NA;NA;"C";0,13;96,52;NA
"279";"Germany";"DE";"DE";2011-10-06;94,0021;809;11,62;115,44;29,3;-86,2;97,3005;1380,18;2638,97;NA;NA;NA;"C";0,09;96,61;NA
"280";"Germany";"DE";"DE";2011-10-07;94,0284;809;11,62;84,23;58;-26,2;97,3005;1380,17;2638,97;NA;NA;NA;"C";0,03;96,64;NA
"281";"Germany";"DE";"DE";2011-10-08;94,1465;809;11,64;162,61;43;-119,6;97,3005;1380,17;2638,97;NA;NA;NA;"C";0,12;96,76;NA
"282";"Germany";"DE";"DE";2011-10-09;94,2584;809;11,65;158,22;46,6;-111,6;97,3005;1380,15;2638,97;NA;NA;NA;"C";0,12;96,87;NA
"283";"Germany";"DE";"DE";2011-10-10;94,4007;809;11,67;181,86;39,5;-142,4;97,3005;1380,16;2638,97;NA;NA;NA;"C";0,15;97,02;NA
"284";"Germany";"DE";"DE";2011-10-11;94,5655;809;11,69;176,73;12;-164,7;97,4245;1380,2;2638,97;NA;NA;NA;"C";0,17;97,07;NA
"285";"Germany";"DE";"DE";2011-10-12;94,6457;809;11,7;84,42;4,9;-79,5;97,4245;1380,21;2638,97;NA;NA;NA;"C";0,08;97,15;NA
"286";"Germany";"DE";"DE";2011-10-13;94,6174;809;11,7;80,23;108,4;28,2;97,4245;1380,18;2638,97;NA;NA;NA;"C";-0,03;97,12;NA
"287";"Germany";"DE";"DE";2011-10-14;94,8448;809;11,72;261,6;35,7;-225,9;97,4245;1380,11;2638,97;NA;NA;NA;"C";0,23;97,35;NA
"288";"Germany";"DE";"DE";2011-10-15;94,9093;809;11,73;85,32;20,9;-64,5;97,4245;1380,04;2638,97;NA;NA;NA;"C";0,07;97,42;NA
"289";"Germany";"DE";"DE";2011-10-16;94,9761;809;11,74;78,25;11,9;-66,4;97,4245;1379,99;2638,97;NA;NA;NA;"C";0,07;97,49;NA
"290";"Germany";"DE";"DE";2011-10-17;94,9032;809;11,73;23,71;97,6;73,9;97,4245;1379,94;2638,97;NA;NA;NA;"C";-0,07;97,41;NA
"291";"Germany";"DE";"DE";2011-10-18;94,915;809;11,73;35,05;25,4;-9,6;97,4245;1379,92;2638,97;NA;NA;NA;"C";0,01;97,42;NA
"292";"Germany";"DE";"DE";2011-10-19;94,8543;809;11,72;19,47;81,1;61,6;97,4245;1379,89;2638,97;NA;NA;NA;"C";-0,06;97,36;NA
"293";"Germany";"DE";"DE";2011-10-20;94,7953;809;11,72;29,36;88,1;58,7;97,4245;1379,83;2638,97;NA;NA;NA;"C";-0,06;97,3;NA
"294";"Germany";"DE";"DE";2011-10-21;94,6658;809;11,7;33,84;162,8;129;97,4245;1379,74;2638,97;NA;NA;NA;"C";-0,13;97,17;NA
"295";"Germany";"DE";"DE";2011-10-22;94,6698;809;11,7;58,83;56,8;-2;97,4245;1379,66;2638,97;NA;NA;NA;"C";0;97,17;NA
"296";"Germany";"DE";"DE";2011-10-23;94,6635;809;11,7;41,31;48;6,7;97,4245;1379,59;2638,97;NA;NA;NA;"C";-0,01;97,17;NA
"297";"Germany";"DE";"DE";2011-10-24;94,643;809;11,7;40,59;61,1;20,5;97,4245;1379,52;2638,97;NA;NA;NA;"C";-0,02;97,15;NA
"298";"Germany";"DE";"DE";2011-10-25;94,6644;809;11,7;56,24;35;-21,2;97,4245;1379,47;2638,97;NA;NA;NA;"C";0,02;97,17;NA
"299";"Germany";"DE";"DE";2011-10-26;94,6362;809;11,7;37,99;66,2;28,2;97,4245;1379,44;2638,97;NA;NA;NA;"C";-0,03;97,14;NA
"300";"Germany";"DE";"DE";2011-10-27;94,5754;809;11,69;29,28;90,5;61,2;97,4245;1379,4;2638,97;NA;NA;NA;"C";-0,06;97,08;NA
"301";"Germany";"DE";"DE";2011-10-28;94,4667;809;11,68;35,64;144,2;108,5;97,4245;1379,36;2638,97;NA;NA;NA;"C";-0,11;96,96;NA
"302";"Germany";"DE";"DE";2011-10-29;94,5078;809;11,68;51,75;7,8;-44;97,4245;1379,84;2638,97;NA;NA;NA;"C";0,04;97,01;NA
"303";"Germany";"DE";"DE";2011-10-30;94,6559;809;11,7;147,48;8,2;-139,3;97,4245;1379,34;2638,97;NA;NA;NA;"C";0,15;97,16;NA
"304";"Germany";"DE";"DE";2011-10-31;94,7198;809;11,71;81,83;20;-61,8;97,4245;1379,33;2638,97;NA;NA;NA;"C";0,07;97,22;NA
"305";"Germany";"DE";"DE";2011-11-01;94,8544;809;11,72;140,11;5,2;-134,9;97,4245;1379,32;2638,97;NA;NA;NA;"C";0,14;97,36;NA
"306";"Germany";"DE";"DE";2011-11-02;94,8674;809;11,73;68,28;55,9;-12,4;97,4245;1379,3;2638,97;NA;NA;NA;"C";0,01;97,38;NA
"307";"Germany";"DE";"DE";2011-11-03;94,9552;809;11,74;124,97;36,8;-88,2;97,4245;1379,29;2638,97;NA;NA;NA;"C";0,09;97,47;NA
"308";"Germany";"DE";"DE";2011-11-04;94,9619;809;11,74;78,3;72,3;-6;97,4245;1379,3;2638,97;NA;NA;NA;"C";0,01;97,47;NA
"309";"Germany";"DE";"DE";2011-11-05;94,9219;809;11,73;76,46;116,1;39,6;97,4245;1379,36;2638,97;NA;NA;NA;"C";-0,04;97,43;NA
"310";"Germany";"DE";"DE";2011-11-06;94,9055;809;11,73;58,26;74,1;15,9;97,4245;1379,41;2638,97;NA;NA;NA;"C";-0,02;97,41;NA
"311";"Germany";"DE";"DE";2011-11-07;94,8664;809;11,73;43,38;78,8;35,4;97,4245;1379,42;2638,97;NA;NA;NA;"C";-0,04;97,37;NA
"312";"Germany";"DE";"DE";2011-11-08;94,8053;809;11,72;36,16;98,4;62,2;97,4245;1379,4;2638,97;NA;NA;NA;"C";-0,06;97,31;NA
"313";"Germany";"DE";"DE";2011-11-09;94,6257;809;11,7;26,47;205,3;178,8;97,4245;1379,37;2638,97;NA;NA;NA;"C";-0,18;97,13;NA
"314";"Germany";"DE";"DE";2011-11-10;94,7484;809;11,71;183,82;61,2;-122,6;97,4245;1379,33;2638,97;NA;NA;NA;"C";0,13;97,25;NA
"315";"Germany";"DE";"DE";2011-11-11;94,7536;809;11,71;42,14;36,8;-5,4;97,4245;1379,27;2638,97;NA;NA;NA;"C";0,01;97,26;NA
"316";"Germany";"DE";"DE";2011-11-12;94,7481;809;11,71;53,2;62,1;8,9;97,4245;1379,2;2638,97;NA;NA;NA;"C";-0,01;97,25;NA
"317";"Germany";"DE";"DE";2011-11-13;94,7441;809;11,71;52,92;56,5;3,6;97,4245;1379,14;2638,97;NA;NA;NA;"C";0;97,25;NA
"318";"Germany";"DE";"DE";2011-11-14;94,6026;809;11,69;63,19;205,8;142,6;97,4245;1379,11;2638,97;NA;NA;NA;"C";-0,15;97,1;NA
"319";"Germany";"DE";"DE";2011-11-15;94,4025;809;11,67;38,05;234,8;196,7;97,4245;1378,97;2638,97;NA;NA;NA;"C";-0,21;96,9;NA
"320";"Germany";"DE";"DE";2011-11-16;94,1346;809;11,64;22,83;288,7;265,9;97,4245;1378,8;2638,97;NA;NA;NA;"C";-0,27;96,62;NA
"321";"Germany";"DE";"DE";2011-11-17;93,8712;809;11,6;24,62;287,8;263,2;97,4245;1378,63;2638,97;NA;NA;NA;"C";-0,27;96,35;NA
"322";"Germany";"DE";"DE";2011-11-18;93,7957;809;11,59;39,92;115,3;75,4;97,4245;1378,51;2638,97;NA;NA;NA;"C";-0,08;96,28;NA
"323";"Germany";"DE";"DE";2011-11-19;93,8138;809;11,6;67,26;49,1;-18,1;97,4245;1378,41;2638,97;NA;NA;NA;"C";0,02;96,29;NA
"324";"Germany";"DE";"DE";2011-11-20;93,8808;809;11,6;91,57;24,5;-67;97,4245;1378,35;2638,97;NA;NA;NA;"C";0,07;96,36;NA
"325";"Germany";"DE";"DE";2011-11-21;93,7906;809;11,59;57,7;147,7;90;97,4245;1378,28;2638,97;NA;NA;NA;"C";-0,09;96,27;NA
"326";"Germany";"DE";"DE";2011-11-22;93,6873;809;11,58;43,53;146,5;103;97,4245;1378,2;2638,97;NA;NA;NA;"C";-0,11;96,16;NA
"327";"Germany";"DE";"DE";2011-11-23;93,5719;809;11,57;37,4;153,8;116,4;97,4245;1378,1;2638,97;NA;NA;NA;"C";-0,12;96,05;NA
